gain	14	17	-108.51
gain	17	14	-108.51
gain	14	18	-116.71
gain	18	14	-116.71
gain	14	19	-114.21
gain	19	14	-114.21
gain	14	20	-97.46
gain	20	14	-97.46
gain	14	21	-78.71
gain	21	14	-78.71
gain	14	22	-86.51
gain	22	14	-86.51
gain	14	23	-94.64
gain	23	14	-94.64
gain	14	24	-101.38
gain	24	14	-101.38
gain	14	25	-101.26
gain	25	14	-101.26
gain	14	26	-110.48
gain	26	14	-110.48
gain	14	27	-113.44
gain	27	14	-113.44
gain	14	28	-91.91
gain	28	14	-91.91
gain	14	29	-88.86
gain	29	14	-88.86
gain	14	30	-99.04
gain	30	14	-99.04
gain	14	31	-103.91
gain	31	14	-103.91
gain	14	32	-109.66
gain	32	14	-109.66
gain	14	33	-110.10
gain	33	14	-110.10
gain	14	34	-106.79
gain	34	14	-106.79
gain	14	35	-98.40
gain	35	14	-98.40
gain	14	36	-101.62
gain	36	14	-101.62
gain	14	37	-99.62
gain	37	14	-99.62
gain	14	38	-113.48
gain	38	14	-113.48
gain	14	39	-108.87
gain	39	14	-108.87
gain	14	40	-108.90
gain	40	14	-108.90
gain	14	41	-111.56
gain	41	14	-111.56
gain	14	42	-111.46
gain	42	14	-111.46
gain	14	43	-96.47
gain	43	14	-96.47
gain	14	44	-104.10
gain	44	14	-104.10
gain	14	45	-99.81
gain	45	14	-99.81
gain	14	46	-116.55
gain	46	14	-116.55
gain	14	47	-111.82
gain	47	14	-111.82
gain	14	48	-117.19
gain	48	14	-117.19
gain	15	16	-91.12
gain	16	15	-91.12
gain	15	17	-99.49
gain	17	15	-99.49
gain	15	18	-100.35
gain	18	15	-100.35
gain	15	19	-104.73
gain	19	15	-104.73
gain	15	20	-112.74
gain	20	15	-112.74
gain	15	21	-90.49
gain	21	15	-90.49
gain	15	22	-86.86
gain	22	15	-86.86
gain	15	23	-97.76
gain	23	15	-97.76
gain	15	24	-96.98
gain	24	15	-96.98
gain	15	25	-101.45
gain	25	15	-101.45
gain	15	26	-108.00
gain	26	15	-108.00
gain	15	27	-116.48
gain	27	15	-116.48
gain	15	28	-91.53
gain	28	15	-91.53
gain	15	29	-105.82
gain	29	15	-105.82
gain	15	30	-92.03
gain	30	15	-92.03
gain	15	31	-106.45
gain	31	15	-106.45
gain	15	32	-98.12
gain	32	15	-98.12
gain	15	33	-104.25
gain	33	15	-104.25
gain	15	34	-101.13
gain	34	15	-101.13
gain	15	35	-107.95
gain	35	15	-107.95
gain	15	36	-111.01
gain	36	15	-111.01
gain	15	37	-102.96
gain	37	15	-102.96
gain	15	38	-113.95
gain	38	15	-113.95
gain	15	39	-103.32
gain	39	15	-103.32
gain	15	40	-97.24
gain	40	15	-97.24
gain	15	41	-114.57
gain	41	15	-114.57
gain	15	42	-119.35
gain	42	15	-119.35
gain	15	43	-101.73
gain	43	15	-101.73
gain	15	44	-100.42
gain	44	15	-100.42
gain	15	45	-102.32
gain	45	15	-102.32
gain	15	46	-100.87
gain	46	15	-100.87
gain	15	47	-108.63
gain	47	15	-108.63
gain	15	48	-122.35
gain	48	15	-122.35
gain	16	17	-84.49
gain	17	16	-84.49
gain	16	18	-98.29
gain	18	16	-98.29
gain	16	19	-103.64
gain	19	16	-103.64
gain	16	20	-105.12
gain	20	16	-105.12
gain	16	21	-90.51
gain	21	16	-90.51
gain	16	22	-82.96
gain	22	16	-82.96
gain	16	23	-88.56
gain	23	16	-88.56
gain	16	24	-91.57
gain	24	16	-91.57
gain	16	25	-105.48
gain	25	16	-105.48
gain	16	26	-105.51
gain	26	16	-105.51
gain	16	27	-109.02
gain	27	16	-109.02
gain	16	28	-102.67
gain	28	16	-102.67
gain	16	29	-97.23
gain	29	16	-97.23
gain	16	30	-96.57
gain	30	16	-96.57
gain	16	31	-99.71
gain	31	16	-99.71
gain	16	32	-113.62
gain	32	16	-113.62
gain	16	33	-103.24
gain	33	16	-103.24
gain	16	34	-112.03
gain	34	16	-112.03
gain	16	35	-110.21
gain	35	16	-110.21
gain	16	36	-99.06
gain	36	16	-99.06
gain	16	37	-103.56
gain	37	16	-103.56
gain	16	38	-106.15
gain	38	16	-106.15
gain	16	39	-104.87
gain	39	16	-104.87
gain	16	40	-101.40
gain	40	16	-101.40
gain	16	41	-113.29
gain	41	16	-113.29
gain	16	42	-104.42
gain	42	16	-104.42
gain	16	43	-100.24
gain	43	16	-100.24
gain	16	44	-106.03
gain	44	16	-106.03
gain	16	45	-112.32
gain	45	16	-112.32
gain	16	46	-111.49
gain	46	16	-111.49
gain	16	47	-105.16
gain	47	16	-105.16
gain	16	48	-107.31
gain	48	16	-107.31
gain	17	18	-83.68
gain	18	17	-83.68
gain	17	19	-91.93
gain	19	17	-91.93
gain	17	20	-100.61
gain	20	17	-100.61
gain	17	21	-95.04
gain	21	17	-95.04
gain	17	22	-109.67
gain	22	17	-109.67
gain	17	23	-87.60
gain	23	17	-87.60
gain	17	24	-78.35
gain	24	17	-78.35
gain	17	25	-90.95
gain	25	17	-90.95
gain	17	26	-99.35
gain	26	17	-99.35
gain	17	27	-94.03
gain	27	17	-94.03
gain	17	28	-98.91
gain	28	17	-98.91
gain	17	29	-95.98
gain	29	17	-95.98
gain	17	30	-84.00
gain	30	17	-84.00
gain	17	31	-95.58
gain	31	17	-95.58
gain	17	32	-105.45
gain	32	17	-105.45
gain	17	33	-92.95
gain	33	17	-92.95
gain	17	34	-93.45
gain	34	17	-93.45
gain	17	35	-110.83
gain	35	17	-110.83
gain	17	36	-95.59
gain	36	17	-95.59
gain	17	37	-98.27
gain	37	17	-98.27
gain	17	38	-95.59
gain	38	17	-95.59
gain	17	39	-107.63
gain	39	17	-107.63
gain	17	40	-100.05
gain	40	17	-100.05
gain	17	41	-113.71
gain	41	17	-113.71
gain	17	42	-106.26
gain	42	17	-106.26
gain	17	43	-100.97
gain	43	17	-100.97
gain	17	44	-108.27
gain	44	17	-108.27
gain	17	45	-105.49
gain	45	17	-105.49
gain	17	46	-107.35
gain	46	17	-107.35
gain	17	47	-107.73
gain	47	17	-107.73
gain	17	48	-113.78
gain	48	17	-113.78
gain	18	19	-86.21
gain	19	18	-86.21
gain	18	20	-91.03
gain	20	18	-91.03
gain	18	21	-101.29
gain	21	18	-101.29
gain	18	22	-107.15
gain	22	18	-107.15
gain	18	23	-94.11
gain	23	18	-94.11
gain	18	24	-87.02
gain	24	18	-87.02
gain	18	25	-77.33
gain	25	18	-77.33
gain	18	26	-92.00
gain	26	18	-92.00
gain	18	27	-89.90
gain	27	18	-89.90
gain	18	28	-114.02
gain	28	18	-114.02
gain	18	29	-103.72
gain	29	18	-103.72
gain	18	30	-101.64
gain	30	18	-101.64
gain	18	31	-93.37
gain	31	18	-93.37
gain	18	32	-92.01
gain	32	18	-92.01
gain	18	33	-100.62
gain	33	18	-100.62
gain	18	34	-100.71
gain	34	18	-100.71
gain	18	35	-105.52
gain	35	18	-105.52
gain	18	36	-105.42
gain	36	18	-105.42
gain	18	37	-108.40
gain	37	18	-108.40
gain	18	38	-98.98
gain	38	18	-98.98
gain	18	39	-103.81
gain	39	18	-103.81
gain	18	40	-100.10
gain	40	18	-100.10
gain	18	41	-108.45
gain	41	18	-108.45
gain	18	42	-103.29
gain	42	18	-103.29
gain	18	43	-115.64
gain	43	18	-115.64
gain	18	44	-113.01
gain	44	18	-113.01
gain	18	45	-104.03
gain	45	18	-104.03
gain	18	46	-99.08
gain	46	18	-99.08
gain	18	47	-109.31
gain	47	18	-109.31
gain	18	48	-109.02
gain	48	18	-109.02
gain	19	20	-79.26
gain	20	19	-79.26
gain	19	21	-115.41
gain	21	19	-115.41
gain	19	22	-104.82
gain	22	19	-104.82
gain	19	23	-93.56
gain	23	19	-93.56
gain	19	24	-98.44
gain	24	19	-98.44
gain	19	25	-99.04
gain	25	19	-99.04
gain	19	26	-89.12
gain	26	19	-89.12
gain	19	27	-90.82
gain	27	19	-90.82
gain	19	28	-109.20
gain	28	19	-109.20
gain	19	29	-105.08
gain	29	19	-105.08
gain	19	30	-102.60
gain	30	19	-102.60
gain	19	31	-95.55
gain	31	19	-95.55
gain	19	32	-106.54
gain	32	19	-106.54
gain	19	33	-98.77
gain	33	19	-98.77
gain	19	34	-84.09
gain	34	19	-84.09
gain	19	35	-105.14
gain	35	19	-105.14
gain	19	36	-113.95
gain	36	19	-113.95
gain	19	37	-112.54
gain	37	19	-112.54
gain	19	38	-103.83
gain	38	19	-103.83
gain	19	39	-106.44
gain	39	19	-106.44
gain	19	40	-92.36
gain	40	19	-92.36
gain	19	41	-115.99
gain	41	19	-115.99
gain	19	42	-118.56
gain	42	19	-118.56
gain	19	43	-100.21
gain	43	19	-100.21
gain	19	44	-115.71
gain	44	19	-115.71
gain	19	45	-111.45
gain	45	19	-111.45
gain	19	46	-97.74
gain	46	19	-97.74
gain	19	47	-99.70
gain	47	19	-99.70
gain	19	48	-112.82
gain	48	19	-112.82
gain	20	21	-111.14
gain	21	20	-111.14
gain	20	22	-116.51
gain	22	20	-116.51
gain	20	23	-100.51
gain	23	20	-100.51
gain	20	24	-100.87
gain	24	20	-100.87
gain	20	25	-93.02
gain	25	20	-93.02
gain	20	26	-87.47
gain	26	20	-87.47
gain	20	27	-96.24
gain	27	20	-96.24
gain	20	28	-109.68
gain	28	20	-109.68
gain	20	29	-105.82
gain	29	20	-105.82
gain	20	30	-107.70
gain	30	20	-107.70
gain	20	31	-106.40
gain	31	20	-106.40
gain	20	32	-103.20
gain	32	20	-103.20
gain	20	33	-101.62
gain	33	20	-101.62
gain	20	34	-97.12
gain	34	20	-97.12
gain	20	35	-118.18
gain	35	20	-118.18
gain	20	36	-117.42
gain	36	20	-117.42
gain	20	37	-110.96
gain	37	20	-110.96
gain	20	38	-104.77
gain	38	20	-104.77
gain	20	39	-106.21
gain	39	20	-106.21
gain	20	40	-103.89
gain	40	20	-103.89
gain	20	41	-101.27
gain	41	20	-101.27
gain	20	42	-110.91
gain	42	20	-110.91
gain	20	43	-104.80
gain	43	20	-104.80
gain	20	44	-107.95
gain	44	20	-107.95
gain	20	45	-108.00
gain	45	20	-108.00
gain	20	46	-98.37
gain	46	20	-98.37
gain	20	47	-111.68
gain	47	20	-111.68
gain	20	48	-102.36
gain	48	20	-102.36
gain	21	22	-75.28
gain	22	21	-75.28
gain	21	23	-86.76
gain	23	21	-86.76
gain	21	24	-96.69
gain	24	21	-96.69
gain	21	25	-110.07
gain	25	21	-110.07
gain	21	26	-113.57
gain	26	21	-113.57
gain	21	27	-112.33
gain	27	21	-112.33
gain	21	28	-78.27
gain	28	21	-78.27
gain	21	29	-89.03
gain	29	21	-89.03
gain	21	30	-102.90
gain	30	21	-102.90
gain	21	31	-103.71
gain	31	21	-103.71
gain	21	32	-108.06
gain	32	21	-108.06
gain	21	33	-123.87
gain	33	21	-123.87
gain	21	34	-113.38
gain	34	21	-113.38
gain	21	35	-96.64
gain	35	21	-96.64
gain	21	36	-105.62
gain	36	21	-105.62
gain	21	37	-96.23
gain	37	21	-96.23
gain	21	38	-109.21
gain	38	21	-109.21
gain	21	39	-105.86
gain	39	21	-105.86
gain	21	40	-115.29
gain	40	21	-115.29
gain	21	41	-112.02
gain	41	21	-112.02
gain	21	42	-99.58
gain	42	21	-99.58
gain	21	43	-100.31
gain	43	21	-100.31
gain	21	44	-103.48
gain	44	21	-103.48
gain	21	45	-103.11
gain	45	21	-103.11
gain	21	46	-103.53
gain	46	21	-103.53
gain	21	47	-111.98
gain	47	21	-111.98
gain	21	48	-119.34
gain	48	21	-119.34
gain	22	23	-85.31
gain	23	22	-85.31
gain	22	24	-86.29
gain	24	22	-86.29
gain	22	25	-112.61
gain	25	22	-112.61
gain	22	26	-106.32
gain	26	22	-106.32
gain	22	27	-108.45
gain	27	22	-108.45
gain	22	28	-96.44
gain	28	22	-96.44
gain	22	29	-79.86
gain	29	22	-79.86
gain	22	30	-90.64
gain	30	22	-90.64
gain	22	31	-99.18
gain	31	22	-99.18
gain	22	32	-100.01
gain	32	22	-100.01
gain	22	33	-108.21
gain	33	22	-108.21
gain	22	34	-106.27
gain	34	22	-106.27
gain	22	35	-94.48
gain	35	22	-94.48
gain	22	36	-87.19
gain	36	22	-87.19
gain	22	37	-96.59
gain	37	22	-96.59
gain	22	38	-110.10
gain	38	22	-110.10
gain	22	39	-102.81
gain	39	22	-102.81
gain	22	40	-106.48
gain	40	22	-106.48
gain	22	41	-104.12
gain	41	22	-104.12
gain	22	42	-100.68
gain	42	22	-100.68
gain	22	43	-96.26
gain	43	22	-96.26
gain	22	44	-100.07
gain	44	22	-100.07
gain	22	45	-100.85
gain	45	22	-100.85
gain	22	46	-101.05
gain	46	22	-101.05
gain	22	47	-103.30
gain	47	22	-103.30
gain	22	48	-105.88
gain	48	22	-105.88
gain	23	24	-86.22
gain	24	23	-86.22
gain	23	25	-84.83
gain	25	23	-84.83
gain	23	26	-103.71
gain	26	23	-103.71
gain	23	27	-108.93
gain	27	23	-108.93
gain	23	28	-101.37
gain	28	23	-101.37
gain	23	29	-88.80
gain	29	23	-88.80
gain	23	30	-83.87
gain	30	23	-83.87
gain	23	31	-98.08
gain	31	23	-98.08
gain	23	32	-91.19
gain	32	23	-91.19
gain	23	33	-96.22
gain	33	23	-96.22
gain	23	34	-107.36
gain	34	23	-107.36
gain	23	35	-101.67
gain	35	23	-101.67
gain	23	36	-91.06
gain	36	23	-91.06
gain	23	37	-86.93
gain	37	23	-86.93
gain	23	38	-98.44
gain	38	23	-98.44
gain	23	39	-92.05
gain	39	23	-92.05
gain	23	40	-112.24
gain	40	23	-112.24
gain	23	41	-110.04
gain	41	23	-110.04
gain	23	42	-102.80
gain	42	23	-102.80
gain	23	43	-100.25
gain	43	23	-100.25
gain	23	44	-109.15
gain	44	23	-109.15
gain	23	45	-100.02
gain	45	23	-100.02
gain	23	46	-108.61
gain	46	23	-108.61
gain	23	47	-102.13
gain	47	23	-102.13
gain	23	48	-99.11
gain	48	23	-99.11
gain	24	25	-93.76
gain	25	24	-93.76
gain	24	26	-100.17
gain	26	24	-100.17
gain	24	27	-93.37
gain	27	24	-93.37
gain	24	28	-98.14
gain	28	24	-98.14
gain	24	29	-101.67
gain	29	24	-101.67
gain	24	30	-95.07
gain	30	24	-95.07
gain	24	31	-80.11
gain	31	24	-80.11
gain	24	32	-87.55
gain	32	24	-87.55
gain	24	33	-105.51
gain	33	24	-105.51
gain	24	34	-100.90
gain	34	24	-100.90
gain	24	35	-110.74
gain	35	24	-110.74
gain	24	36	-92.57
gain	36	24	-92.57
gain	24	37	-100.90
gain	37	24	-100.90
gain	24	38	-94.68
gain	38	24	-94.68
gain	24	39	-100.61
gain	39	24	-100.61
gain	24	40	-99.38
gain	40	24	-99.38
gain	24	41	-113.61
gain	41	24	-113.61
gain	24	42	-96.17
gain	42	24	-96.17
gain	24	43	-108.19
gain	43	24	-108.19
gain	24	44	-100.77
gain	44	24	-100.77
gain	24	45	-99.87
gain	45	24	-99.87
gain	24	46	-107.41
gain	46	24	-107.41
gain	24	47	-103.38
gain	47	24	-103.38
gain	24	48	-103.15
gain	48	24	-103.15
gain	25	26	-86.98
gain	26	25	-86.98
gain	25	27	-97.95
gain	27	25	-97.95
gain	25	28	-101.75
gain	28	25	-101.75
gain	25	29	-107.95
gain	29	25	-107.95
gain	25	30	-98.60
gain	30	25	-98.60
gain	25	31	-85.35
gain	31	25	-85.35
gain	25	32	-97.00
gain	32	25	-97.00
gain	25	33	-93.62
gain	33	25	-93.62
gain	25	34	-100.84
gain	34	25	-100.84
gain	25	35	-112.82
gain	35	25	-112.82
gain	25	36	-107.57
gain	36	25	-107.57
gain	25	37	-96.88
gain	37	25	-96.88
gain	25	38	-87.89
gain	38	25	-87.89
gain	25	39	-97.22
gain	39	25	-97.22
gain	25	40	-100.11
gain	40	25	-100.11
gain	25	41	-87.53
gain	41	25	-87.53
gain	25	42	-108.36
gain	42	25	-108.36
gain	25	43	-107.90
gain	43	25	-107.90
gain	25	44	-104.66
gain	44	25	-104.66
gain	25	45	-109.60
gain	45	25	-109.60
gain	25	46	-102.22
gain	46	25	-102.22
gain	25	47	-103.05
gain	47	25	-103.05
gain	25	48	-97.48
gain	48	25	-97.48
gain	26	27	-93.77
gain	27	26	-93.77
gain	26	28	-110.13
gain	28	26	-110.13
gain	26	29	-100.52
gain	29	26	-100.52
gain	26	30	-94.58
gain	30	26	-94.58
gain	26	31	-95.07
gain	31	26	-95.07
gain	26	32	-86.85
gain	32	26	-86.85
gain	26	33	-75.62
gain	33	26	-75.62
gain	26	34	-89.14
gain	34	26	-89.14
gain	26	35	-110.10
gain	35	26	-110.10
gain	26	36	-108.43
gain	36	26	-108.43
gain	26	37	-103.78
gain	37	26	-103.78
gain	26	38	-98.75
gain	38	26	-98.75
gain	26	39	-97.04
gain	39	26	-97.04
gain	26	40	-105.88
gain	40	26	-105.88
gain	26	41	-94.98
gain	41	26	-94.98
gain	26	42	-120.99
gain	42	26	-120.99
gain	26	43	-111.93
gain	43	26	-111.93
gain	26	44	-108.38
gain	44	26	-108.38
gain	26	45	-102.44
gain	45	26	-102.44
gain	26	46	-100.79
gain	46	26	-100.79
gain	26	47	-106.21
gain	47	26	-106.21
gain	26	48	-98.33
gain	48	26	-98.33
gain	27	28	-107.82
gain	28	27	-107.82
gain	27	29	-107.96
gain	29	27	-107.96
gain	27	30	-103.64
gain	30	27	-103.64
gain	27	31	-110.60
gain	31	27	-110.60
gain	27	32	-91.90
gain	32	27	-91.90
gain	27	33	-93.49
gain	33	27	-93.49
gain	27	34	-70.80
gain	34	27	-70.80
gain	27	35	-113.03
gain	35	27	-113.03
gain	27	36	-103.80
gain	36	27	-103.80
gain	27	37	-111.47
gain	37	27	-111.47
gain	27	38	-92.12
gain	38	27	-92.12
gain	27	39	-99.92
gain	39	27	-99.92
gain	27	40	-101.17
gain	40	27	-101.17
gain	27	41	-91.51
gain	41	27	-91.51
gain	27	42	-114.56
gain	42	27	-114.56
gain	27	43	-109.65
gain	43	27	-109.65
gain	27	44	-119.46
gain	44	27	-119.46
gain	27	45	-103.20
gain	45	27	-103.20
gain	27	46	-96.52
gain	46	27	-96.52
gain	27	47	-102.39
gain	47	27	-102.39
gain	27	48	-107.48
gain	48	27	-107.48
gain	28	29	-80.55
gain	29	28	-80.55
gain	28	30	-82.42
gain	30	28	-82.42
gain	28	31	-99.25
gain	31	28	-99.25
gain	28	32	-101.85
gain	32	28	-101.85
gain	28	33	-106.64
gain	33	28	-106.64
gain	28	34	-106.01
gain	34	28	-106.01
gain	28	35	-82.03
gain	35	28	-82.03
gain	28	36	-105.76
gain	36	28	-105.76
gain	28	37	-95.99
gain	37	28	-95.99
gain	28	38	-106.84
gain	38	28	-106.84
gain	28	39	-108.59
gain	39	28	-108.59
gain	28	40	-116.25
gain	40	28	-116.25
gain	28	41	-111.24
gain	41	28	-111.24
gain	28	42	-102.71
gain	42	28	-102.71
gain	28	43	-95.47
gain	43	28	-95.47
gain	28	44	-89.73
gain	44	28	-89.73
gain	28	45	-101.48
gain	45	28	-101.48
gain	28	46	-102.03
gain	46	28	-102.03
gain	28	47	-114.92
gain	47	28	-114.92
gain	28	48	-113.13
gain	48	28	-113.13
gain	29	30	-81.56
gain	30	29	-81.56
gain	29	31	-94.04
gain	31	29	-94.04
gain	29	32	-101.40
gain	32	29	-101.40
gain	29	33	-97.67
gain	33	29	-97.67
gain	29	34	-103.89
gain	34	29	-103.89
gain	29	35	-81.28
gain	35	29	-81.28
gain	29	36	-91.82
gain	36	29	-91.82
gain	29	37	-91.76
gain	37	29	-91.76
gain	29	38	-95.07
gain	38	29	-95.07
gain	29	39	-104.36
gain	39	29	-104.36
gain	29	40	-109.21
gain	40	29	-109.21
gain	29	41	-105.94
gain	41	29	-105.94
gain	29	42	-104.38
gain	42	29	-104.38
gain	29	43	-106.80
gain	43	29	-106.80
gain	29	44	-87.02
gain	44	29	-87.02
gain	29	45	-104.85
gain	45	29	-104.85
gain	29	46	-103.57
gain	46	29	-103.57
gain	29	47	-111.96
gain	47	29	-111.96
gain	29	48	-117.12
gain	48	29	-117.12
gain	30	31	-83.02
gain	31	30	-83.02
gain	30	32	-94.72
gain	32	30	-94.72
gain	30	33	-90.72
gain	33	30	-90.72
gain	30	34	-106.54
gain	34	30	-106.54
gain	30	35	-99.50
gain	35	30	-99.50
gain	30	36	-92.84
gain	36	30	-92.84
gain	30	37	-80.16
gain	37	30	-80.16
gain	30	38	-80.84
gain	38	30	-80.84
gain	30	39	-104.02
gain	39	30	-104.02
gain	30	40	-102.46
gain	40	30	-102.46
gain	30	41	-96.31
gain	41	30	-96.31
gain	30	42	-95.98
gain	42	30	-95.98
gain	30	43	-104.52
gain	43	30	-104.52
gain	30	44	-95.55
gain	44	30	-95.55
gain	30	45	-100.16
gain	45	30	-100.16
gain	30	46	-98.95
gain	46	30	-98.95
gain	30	47	-104.48
gain	47	30	-104.48
gain	30	48	-101.78
gain	48	30	-101.78
gain	31	32	-81.79
gain	32	31	-81.79
gain	31	33	-98.90
gain	33	31	-98.90
gain	31	34	-97.53
gain	34	31	-97.53
gain	31	35	-102.49
gain	35	31	-102.49
gain	31	36	-98.82
gain	36	31	-98.82
gain	31	37	-90.57
gain	37	31	-90.57
gain	31	38	-82.61
gain	38	31	-82.61
gain	31	39	-98.74
gain	39	31	-98.74
gain	31	40	-103.61
gain	40	31	-103.61
gain	31	41	-104.37
gain	41	31	-104.37
gain	31	42	-100.95
gain	42	31	-100.95
gain	31	43	-101.87
gain	43	31	-101.87
gain	31	44	-96.71
gain	44	31	-96.71
gain	31	45	-96.20
gain	45	31	-96.20
gain	31	46	-101.10
gain	46	31	-101.10
gain	31	47	-104.49
gain	47	31	-104.49
gain	31	48	-107.01
gain	48	31	-107.01
gain	32	33	-78.42
gain	33	32	-78.42
gain	32	34	-89.27
gain	34	32	-89.27
gain	32	35	-111.08
gain	35	32	-111.08
gain	32	36	-99.57
gain	36	32	-99.57
gain	32	37	-100.37
gain	37	32	-100.37
gain	32	38	-88.97
gain	38	32	-88.97
gain	32	39	-90.38
gain	39	32	-90.38
gain	32	40	-89.05
gain	40	32	-89.05
gain	32	41	-90.84
gain	41	32	-90.84
gain	32	42	-100.07
gain	42	32	-100.07
gain	32	43	-108.96
gain	43	32	-108.96
gain	32	44	-99.57
gain	44	32	-99.57
gain	32	45	-94.14
gain	45	32	-94.14
gain	32	46	-95.04
gain	46	32	-95.04
gain	32	47	-97.21
gain	47	32	-97.21
gain	32	48	-96.76
gain	48	32	-96.76
gain	33	34	-84.62
gain	34	33	-84.62
gain	33	35	-114.45
gain	35	33	-114.45
gain	33	36	-113.63
gain	36	33	-113.63
gain	33	37	-106.61
gain	37	33	-106.61
gain	33	38	-82.03
gain	38	33	-82.03
gain	33	39	-82.38
gain	39	33	-82.38
gain	33	40	-94.42
gain	40	33	-94.42
gain	33	41	-92.62
gain	41	33	-92.62
gain	33	42	-100.78
gain	42	33	-100.78
gain	33	43	-111.75
gain	43	33	-111.75
gain	33	44	-109.25
gain	44	33	-109.25
gain	33	45	-95.21
gain	45	33	-95.21
gain	33	46	-98.51
gain	46	33	-98.51
gain	33	47	-96.16
gain	47	33	-96.16
gain	33	48	-91.55
gain	48	33	-91.55
gain	34	35	-111.84
gain	35	34	-111.84
gain	34	36	-113.13
gain	36	34	-113.13
gain	34	37	-105.27
gain	37	34	-105.27
gain	34	38	-101.90
gain	38	34	-101.90
gain	34	39	-99.25
gain	39	34	-99.25
gain	34	40	-91.67
gain	40	34	-91.67
gain	34	41	-74.75
gain	41	34	-74.75
gain	34	42	-105.84
gain	42	34	-105.84
gain	34	43	-112.95
gain	43	34	-112.95
gain	34	44	-92.93
gain	44	34	-92.93
gain	34	45	-106.33
gain	45	34	-106.33
gain	34	46	-106.01
gain	46	34	-106.01
gain	34	47	-93.11
gain	47	34	-93.11
gain	34	48	-98.80
gain	48	34	-98.80
gain	35	36	-80.27
gain	36	35	-80.27
gain	35	37	-97.18
gain	37	35	-97.18
gain	35	38	-105.99
gain	38	35	-105.99
gain	35	39	-106.84
gain	39	35	-106.84
gain	35	40	-116.91
gain	40	35	-116.91
gain	35	41	-111.13
gain	41	35	-111.13
gain	35	42	-93.26
gain	42	35	-93.26
gain	35	43	-99.50
gain	43	35	-99.50
gain	35	44	-94.37
gain	44	35	-94.37
gain	35	45	-92.93
gain	45	35	-92.93
gain	35	46	-106.55
gain	46	35	-106.55
gain	35	47	-108.16
gain	47	35	-108.16
gain	35	48	-116.40
gain	48	35	-116.40
gain	36	37	-88.43
gain	37	36	-88.43
gain	36	38	-89.85
gain	38	36	-89.85
gain	36	39	-97.79
gain	39	36	-97.79
gain	36	40	-107.27
gain	40	36	-107.27
gain	36	41	-114.55
gain	41	36	-114.55
gain	36	42	-96.28
gain	42	36	-96.28
gain	36	43	-76.72
gain	43	36	-76.72
gain	36	44	-78.11
gain	44	36	-78.11
gain	36	45	-87.29
gain	45	36	-87.29
gain	36	46	-109.95
gain	46	36	-109.95
gain	36	47	-109.90
gain	47	36	-109.90
gain	36	48	-107.82
gain	48	36	-107.82
gain	37	38	-85.26
gain	38	37	-85.26
gain	37	39	-100.68
gain	39	37	-100.68
gain	37	40	-95.58
gain	40	37	-95.58
gain	37	41	-98.10
gain	41	37	-98.10
gain	37	42	-95.11
gain	42	37	-95.11
gain	37	43	-84.79
gain	43	37	-84.79
gain	37	44	-86.05
gain	44	37	-86.05
gain	37	45	-100.36
gain	45	37	-100.36
gain	37	46	-109.04
gain	46	37	-109.04
gain	37	47	-96.71
gain	47	37	-96.71
gain	37	48	-95.18
gain	48	37	-95.18
gain	38	39	-85.19
gain	39	38	-85.19
gain	38	40	-101.31
gain	40	38	-101.31
gain	38	41	-96.77
gain	41	38	-96.77
gain	38	42	-104.65
gain	42	38	-104.65
gain	38	43	-102.24
gain	43	38	-102.24
gain	38	44	-88.19
gain	44	38	-88.19
gain	38	45	-83.57
gain	45	38	-83.57
gain	38	46	-93.06
gain	46	38	-93.06
gain	38	47	-91.73
gain	47	38	-91.73
gain	38	48	-100.69
gain	48	38	-100.69
gain	39	40	-79.05
gain	40	39	-79.05
gain	39	41	-90.18
gain	41	39	-90.18
gain	39	42	-104.07
gain	42	39	-104.07
gain	39	43	-106.44
gain	43	39	-106.44
gain	39	44	-97.37
gain	44	39	-97.37
gain	39	45	-83.92
gain	45	39	-83.92
gain	39	46	-83.81
gain	46	39	-83.81
gain	39	47	-79.08
gain	47	39	-79.08
gain	39	48	-97.02
gain	48	39	-97.02
gain	40	41	-84.30
gain	41	40	-84.30
gain	40	42	-113.51
gain	42	40	-113.51
gain	40	43	-112.80
gain	43	40	-112.80
gain	40	44	-95.26
gain	44	40	-95.26
gain	40	45	-96.86
gain	45	40	-96.86
gain	40	46	-88.57
gain	46	40	-88.57
gain	40	47	-85.17
gain	47	40	-85.17
gain	40	48	-101.14
gain	48	40	-101.14
gain	41	42	-105.88
gain	42	41	-105.88
gain	41	43	-98.65
gain	43	41	-98.65
gain	41	44	-103.38
gain	44	41	-103.38
gain	41	45	-110.38
gain	45	41	-110.38
gain	41	46	-92.02
gain	46	41	-92.02
gain	41	47	-92.42
gain	47	41	-92.42
gain	41	48	-80.44
gain	48	41	-80.44
gain	42	43	-88.96
gain	43	42	-88.96
gain	42	44	-95.92
gain	44	42	-95.92
gain	42	45	-103.54
gain	45	42	-103.54
gain	42	46	-96.46
gain	46	42	-96.46
gain	42	47	-108.58
gain	47	42	-108.58
gain	42	48	-106.94
gain	48	42	-106.94
gain	43	44	-87.40
gain	44	43	-87.40
gain	43	45	-99.91
gain	45	43	-99.91
gain	43	46	-96.75
gain	46	43	-96.75
gain	43	47	-107.02
gain	47	43	-107.02
gain	43	48	-114.93
gain	48	43	-114.93
