gain	14	17	-96.56
gain	17	14	-96.56
gain	14	18	-106.57
gain	18	14	-106.57
gain	14	19	-103.41
gain	19	14	-103.41
gain	14	20	-104.58
gain	20	14	-104.58
gain	14	21	-80.53
gain	21	14	-80.53
gain	14	22	-91.28
gain	22	14	-91.28
gain	14	23	-92.58
gain	23	14	-92.58
gain	14	24	-94.38
gain	24	14	-94.38
gain	14	25	-112.77
gain	25	14	-112.77
gain	14	26	-109.85
gain	26	14	-109.85
gain	14	27	-109.40
gain	27	14	-109.40
gain	14	28	-94.32
gain	28	14	-94.32
gain	14	29	-100.01
gain	29	14	-100.01
gain	14	30	-93.53
gain	30	14	-93.53
gain	14	31	-93.48
gain	31	14	-93.48
gain	14	32	-102.22
gain	32	14	-102.22
gain	14	33	-107.07
gain	33	14	-107.07
gain	14	34	-107.58
gain	34	14	-107.58
gain	14	35	-89.52
gain	35	14	-89.52
gain	14	36	-79.99
gain	36	14	-79.99
gain	14	37	-98.85
gain	37	14	-98.85
gain	14	38	-97.38
gain	38	14	-97.38
gain	14	39	-104.34
gain	39	14	-104.34
gain	14	40	-101.62
gain	40	14	-101.62
gain	14	41	-105.46
gain	41	14	-105.46
gain	14	42	-103.94
gain	42	14	-103.94
gain	14	43	-94.56
gain	43	14	-94.56
gain	14	44	-101.18
gain	44	14	-101.18
gain	14	45	-105.51
gain	45	14	-105.51
gain	14	46	-106.75
gain	46	14	-106.75
gain	14	47	-108.02
gain	47	14	-108.02
gain	14	48	-104.67
gain	48	14	-104.67
gain	15	16	-83.74
gain	16	15	-83.74
gain	15	17	-91.74
gain	17	15	-91.74
gain	15	18	-101.95
gain	18	15	-101.95
gain	15	19	-103.61
gain	19	15	-103.61
gain	15	20	-102.86
gain	20	15	-102.86
gain	15	21	-84.99
gain	21	15	-84.99
gain	15	22	-76.69
gain	22	15	-76.69
gain	15	23	-84.16
gain	23	15	-84.16
gain	15	24	-82.68
gain	24	15	-82.68
gain	15	25	-101.98
gain	25	15	-101.98
gain	15	26	-99.45
gain	26	15	-99.45
gain	15	27	-109.75
gain	27	15	-109.75
gain	15	28	-97.12
gain	28	15	-97.12
gain	15	29	-90.80
gain	29	15	-90.80
gain	15	30	-93.43
gain	30	15	-93.43
gain	15	31	-92.63
gain	31	15	-92.63
gain	15	32	-107.88
gain	32	15	-107.88
gain	15	33	-99.61
gain	33	15	-99.61
gain	15	34	-112.34
gain	34	15	-112.34
gain	15	35	-98.60
gain	35	15	-98.60
gain	15	36	-98.52
gain	36	15	-98.52
gain	15	37	-99.52
gain	37	15	-99.52
gain	15	38	-103.89
gain	38	15	-103.89
gain	15	39	-106.22
gain	39	15	-106.22
gain	15	40	-102.53
gain	40	15	-102.53
gain	15	41	-105.15
gain	41	15	-105.15
gain	15	42	-93.12
gain	42	15	-93.12
gain	15	43	-103.53
gain	43	15	-103.53
gain	15	44	-106.86
gain	44	15	-106.86
gain	15	45	-104.12
gain	45	15	-104.12
gain	15	46	-106.90
gain	46	15	-106.90
gain	15	47	-95.46
gain	47	15	-95.46
gain	15	48	-106.22
gain	48	15	-106.22
gain	16	17	-89.08
gain	17	16	-89.08
gain	16	18	-89.97
gain	18	16	-89.97
gain	16	19	-96.95
gain	19	16	-96.95
gain	16	20	-98.41
gain	20	16	-98.41
gain	16	21	-95.28
gain	21	16	-95.28
gain	16	22	-83.13
gain	22	16	-83.13
gain	16	23	-83.11
gain	23	16	-83.11
gain	16	24	-85.09
gain	24	16	-85.09
gain	16	25	-97.36
gain	25	16	-97.36
gain	16	26	-98.72
gain	26	16	-98.72
gain	16	27	-114.22
gain	27	16	-114.22
gain	16	28	-95.87
gain	28	16	-95.87
gain	16	29	-99.73
gain	29	16	-99.73
gain	16	30	-86.89
gain	30	16	-86.89
gain	16	31	-102.62
gain	31	16	-102.62
gain	16	32	-94.99
gain	32	16	-94.99
gain	16	33	-95.92
gain	33	16	-95.92
gain	16	34	-101.21
gain	34	16	-101.21
gain	16	35	-114.85
gain	35	16	-114.85
gain	16	36	-101.57
gain	36	16	-101.57
gain	16	37	-102.27
gain	37	16	-102.27
gain	16	38	-101.55
gain	38	16	-101.55
gain	16	39	-101.28
gain	39	16	-101.28
gain	16	40	-108.19
gain	40	16	-108.19
gain	16	41	-109.46
gain	41	16	-109.46
gain	16	42	-98.13
gain	42	16	-98.13
gain	16	43	-106.70
gain	43	16	-106.70
gain	16	44	-103.09
gain	44	16	-103.09
gain	16	45	-102.49
gain	45	16	-102.49
gain	16	46	-99.98
gain	46	16	-99.98
gain	16	47	-111.67
gain	47	16	-111.67
gain	16	48	-100.99
gain	48	16	-100.99
gain	17	18	-77.42
gain	18	17	-77.42
gain	17	19	-92.05
gain	19	17	-92.05
gain	17	20	-103.82
gain	20	17	-103.82
gain	17	21	-98.20
gain	21	17	-98.20
gain	17	22	-92.31
gain	22	17	-92.31
gain	17	23	-84.48
gain	23	17	-84.48
gain	17	24	-75.02
gain	24	17	-75.02
gain	17	25	-80.34
gain	25	17	-80.34
gain	17	26	-100.49
gain	26	17	-100.49
gain	17	27	-98.89
gain	27	17	-98.89
gain	17	28	-101.60
gain	28	17	-101.60
gain	17	29	-92.51
gain	29	17	-92.51
gain	17	30	-95.45
gain	30	17	-95.45
gain	17	31	-89.14
gain	31	17	-89.14
gain	17	32	-90.28
gain	32	17	-90.28
gain	17	33	-96.15
gain	33	17	-96.15
gain	17	34	-102.60
gain	34	17	-102.60
gain	17	35	-110.69
gain	35	17	-110.69
gain	17	36	-97.92
gain	36	17	-97.92
gain	17	37	-103.94
gain	37	17	-103.94
gain	17	38	-102.67
gain	38	17	-102.67
gain	17	39	-96.04
gain	39	17	-96.04
gain	17	40	-105.77
gain	40	17	-105.77
gain	17	41	-103.19
gain	41	17	-103.19
gain	17	42	-101.16
gain	42	17	-101.16
gain	17	43	-104.37
gain	43	17	-104.37
gain	17	44	-99.42
gain	44	17	-99.42
gain	17	45	-101.97
gain	45	17	-101.97
gain	17	46	-98.89
gain	46	17	-98.89
gain	17	47	-103.36
gain	47	17	-103.36
gain	17	48	-103.59
gain	48	17	-103.59
gain	18	19	-79.06
gain	19	18	-79.06
gain	18	20	-92.56
gain	20	18	-92.56
gain	18	21	-96.74
gain	21	18	-96.74
gain	18	22	-86.27
gain	22	18	-86.27
gain	18	23	-95.21
gain	23	18	-95.21
gain	18	24	-79.79
gain	24	18	-79.79
gain	18	25	-82.55
gain	25	18	-82.55
gain	18	26	-83.90
gain	26	18	-83.90
gain	18	27	-94.93
gain	27	18	-94.93
gain	18	28	-94.48
gain	28	18	-94.48
gain	18	29	-100.09
gain	29	18	-100.09
gain	18	30	-94.75
gain	30	18	-94.75
gain	18	31	-94.82
gain	31	18	-94.82
gain	18	32	-92.58
gain	32	18	-92.58
gain	18	33	-102.09
gain	33	18	-102.09
gain	18	34	-101.85
gain	34	18	-101.85
gain	18	35	-102.40
gain	35	18	-102.40
gain	18	36	-103.21
gain	36	18	-103.21
gain	18	37	-102.39
gain	37	18	-102.39
gain	18	38	-101.35
gain	38	18	-101.35
gain	18	39	-98.37
gain	39	18	-98.37
gain	18	40	-99.99
gain	40	18	-99.99
gain	18	41	-93.20
gain	41	18	-93.20
gain	18	42	-99.80
gain	42	18	-99.80
gain	18	43	-108.34
gain	43	18	-108.34
gain	18	44	-100.41
gain	44	18	-100.41
gain	18	45	-97.44
gain	45	18	-97.44
gain	18	46	-100.80
gain	46	18	-100.80
gain	18	47	-108.32
gain	47	18	-108.32
gain	18	48	-104.45
gain	48	18	-104.45
gain	19	20	-85.06
gain	20	19	-85.06
gain	19	21	-108.39
gain	21	19	-108.39
gain	19	22	-100.96
gain	22	19	-100.96
gain	19	23	-95.72
gain	23	19	-95.72
gain	19	24	-97.28
gain	24	19	-97.28
gain	19	25	-90.62
gain	25	19	-90.62
gain	19	26	-78.60
gain	26	19	-78.60
gain	19	27	-87.20
gain	27	19	-87.20
gain	19	28	-110.81
gain	28	19	-110.81
gain	19	29	-105.07
gain	29	19	-105.07
gain	19	30	-103.31
gain	30	19	-103.31
gain	19	31	-93.84
gain	31	19	-93.84
gain	19	32	-90.38
gain	32	19	-90.38
gain	19	33	-96.96
gain	33	19	-96.96
gain	19	34	-100.58
gain	34	19	-100.58
gain	19	35	-115.20
gain	35	19	-115.20
gain	19	36	-102.16
gain	36	19	-102.16
gain	19	37	-100.81
gain	37	19	-100.81
gain	19	38	-105.75
gain	38	19	-105.75
gain	19	39	-95.79
gain	39	19	-95.79
gain	19	40	-99.46
gain	40	19	-99.46
gain	19	41	-99.29
gain	41	19	-99.29
gain	19	42	-108.65
gain	42	19	-108.65
gain	19	43	-110.02
gain	43	19	-110.02
gain	19	44	-98.61
gain	44	19	-98.61
gain	19	45	-101.89
gain	45	19	-101.89
gain	19	46	-110.69
gain	46	19	-110.69
gain	19	47	-99.92
gain	47	19	-99.92
gain	19	48	-105.43
gain	48	19	-105.43
gain	20	21	-117.01
gain	21	20	-117.01
gain	20	22	-108.88
gain	22	20	-108.88
gain	20	23	-111.17
gain	23	20	-111.17
gain	20	24	-96.45
gain	24	20	-96.45
gain	20	25	-87.76
gain	25	20	-87.76
gain	20	26	-85.37
gain	26	20	-85.37
gain	20	27	-78.65
gain	27	20	-78.65
gain	20	28	-106.13
gain	28	20	-106.13
gain	20	29	-110.14
gain	29	20	-110.14
gain	20	30	-100.53
gain	30	20	-100.53
gain	20	31	-93.52
gain	31	20	-93.52
gain	20	32	-95.91
gain	32	20	-95.91
gain	20	33	-96.08
gain	33	20	-96.08
gain	20	34	-100.21
gain	34	20	-100.21
gain	20	35	-115.10
gain	35	20	-115.10
gain	20	36	-108.10
gain	36	20	-108.10
gain	20	37	-105.46
gain	37	20	-105.46
gain	20	38	-105.69
gain	38	20	-105.69
gain	20	39	-103.76
gain	39	20	-103.76
gain	20	40	-103.00
gain	40	20	-103.00
gain	20	41	-95.61
gain	41	20	-95.61
gain	20	42	-104.77
gain	42	20	-104.77
gain	20	43	-108.81
gain	43	20	-108.81
gain	20	44	-97.64
gain	44	20	-97.64
gain	20	45	-108.95
gain	45	20	-108.95
gain	20	46	-101.60
gain	46	20	-101.60
gain	20	47	-99.38
gain	47	20	-99.38
gain	20	48	-99.61
gain	48	20	-99.61
gain	21	22	-82.43
gain	22	21	-82.43
gain	21	23	-86.54
gain	23	21	-86.54
gain	21	24	-105.72
gain	24	21	-105.72
gain	21	25	-102.64
gain	25	21	-102.64
gain	21	26	-105.90
gain	26	21	-105.90
gain	21	27	-114.50
gain	27	21	-114.50
gain	21	28	-83.92
gain	28	21	-83.92
gain	21	29	-89.69
gain	29	21	-89.69
gain	21	30	-96.17
gain	30	21	-96.17
gain	21	31	-104.88
gain	31	21	-104.88
gain	21	32	-103.91
gain	32	21	-103.91
gain	21	33	-101.54
gain	33	21	-101.54
gain	21	34	-95.52
gain	34	21	-95.52
gain	21	35	-88.95
gain	35	21	-88.95
gain	21	36	-94.41
gain	36	21	-94.41
gain	21	37	-104.10
gain	37	21	-104.10
gain	21	38	-104.24
gain	38	21	-104.24
gain	21	39	-104.70
gain	39	21	-104.70
gain	21	40	-98.24
gain	40	21	-98.24
gain	21	41	-110.18
gain	41	21	-110.18
gain	21	42	-100.37
gain	42	21	-100.37
gain	21	43	-99.01
gain	43	21	-99.01
gain	21	44	-101.16
gain	44	21	-101.16
gain	21	45	-95.87
gain	45	21	-95.87
gain	21	46	-109.48
gain	46	21	-109.48
gain	21	47	-109.77
gain	47	21	-109.77
gain	21	48	-112.29
gain	48	21	-112.29
gain	22	23	-84.75
gain	23	22	-84.75
gain	22	24	-97.27
gain	24	22	-97.27
gain	22	25	-94.69
gain	25	22	-94.69
gain	22	26	-101.48
gain	26	22	-101.48
gain	22	27	-102.42
gain	27	22	-102.42
gain	22	28	-93.13
gain	28	22	-93.13
gain	22	29	-82.78
gain	29	22	-82.78
gain	22	30	-81.87
gain	30	22	-81.87
gain	22	31	-95.40
gain	31	22	-95.40
gain	22	32	-96.39
gain	32	22	-96.39
gain	22	33	-115.49
gain	33	22	-115.49
gain	22	34	-93.27
gain	34	22	-93.27
gain	22	35	-103.22
gain	35	22	-103.22
gain	22	36	-94.58
gain	36	22	-94.58
gain	22	37	-101.88
gain	37	22	-101.88
gain	22	38	-90.90
gain	38	22	-90.90
gain	22	39	-93.16
gain	39	22	-93.16
gain	22	40	-100.62
gain	40	22	-100.62
gain	22	41	-102.54
gain	41	22	-102.54
gain	22	42	-99.95
gain	42	22	-99.95
gain	22	43	-90.55
gain	43	22	-90.55
gain	22	44	-92.14
gain	44	22	-92.14
gain	22	45	-99.83
gain	45	22	-99.83
gain	22	46	-91.64
gain	46	22	-91.64
gain	22	47	-104.75
gain	47	22	-104.75
gain	22	48	-104.48
gain	48	22	-104.48
gain	23	24	-89.42
gain	24	23	-89.42
gain	23	25	-87.27
gain	25	23	-87.27
gain	23	26	-99.91
gain	26	23	-99.91
gain	23	27	-107.24
gain	27	23	-107.24
gain	23	28	-88.49
gain	28	23	-88.49
gain	23	29	-91.09
gain	29	23	-91.09
gain	23	30	-79.29
gain	30	23	-79.29
gain	23	31	-90.25
gain	31	23	-90.25
gain	23	32	-85.01
gain	32	23	-85.01
gain	23	33	-98.65
gain	33	23	-98.65
gain	23	34	-99.75
gain	34	23	-99.75
gain	23	35	-95.22
gain	35	23	-95.22
gain	23	36	-96.35
gain	36	23	-96.35
gain	23	37	-82.52
gain	37	23	-82.52
gain	23	38	-100.13
gain	38	23	-100.13
gain	23	39	-96.43
gain	39	23	-96.43
gain	23	40	-108.38
gain	40	23	-108.38
gain	23	41	-97.05
gain	41	23	-97.05
gain	23	42	-107.98
gain	42	23	-107.98
gain	23	43	-99.03
gain	43	23	-99.03
gain	23	44	-96.14
gain	44	23	-96.14
gain	23	45	-103.69
gain	45	23	-103.69
gain	23	46	-97.45
gain	46	23	-97.45
gain	23	47	-96.30
gain	47	23	-96.30
gain	23	48	-97.15
gain	48	23	-97.15
gain	24	25	-82.40
gain	25	24	-82.40
gain	24	26	-87.08
gain	26	24	-87.08
gain	24	27	-93.25
gain	27	24	-93.25
gain	24	28	-103.54
gain	28	24	-103.54
gain	24	29	-88.20
gain	29	24	-88.20
gain	24	30	-89.37
gain	30	24	-89.37
gain	24	31	-83.15
gain	31	24	-83.15
gain	24	32	-90.15
gain	32	24	-90.15
gain	24	33	-88.95
gain	33	24	-88.95
gain	24	34	-98.34
gain	34	24	-98.34
gain	24	35	-97.60
gain	35	24	-97.60
gain	24	36	-96.35
gain	36	24	-96.35
gain	24	37	-92.53
gain	37	24	-92.53
gain	24	38	-91.41
gain	38	24	-91.41
gain	24	39	-103.21
gain	39	24	-103.21
gain	24	40	-96.70
gain	40	24	-96.70
gain	24	41	-96.39
gain	41	24	-96.39
gain	24	42	-96.28
gain	42	24	-96.28
gain	24	43	-101.96
gain	43	24	-101.96
gain	24	44	-95.66
gain	44	24	-95.66
gain	24	45	-81.82
gain	45	24	-81.82
gain	24	46	-93.72
gain	46	24	-93.72
gain	24	47	-101.94
gain	47	24	-101.94
gain	24	48	-99.35
gain	48	24	-99.35
gain	25	26	-79.20
gain	26	25	-79.20
gain	25	27	-96.62
gain	27	25	-96.62
gain	25	28	-97.18
gain	28	25	-97.18
gain	25	29	-93.56
gain	29	25	-93.56
gain	25	30	-88.40
gain	30	25	-88.40
gain	25	31	-89.90
gain	31	25	-89.90
gain	25	32	-80.57
gain	32	25	-80.57
gain	25	33	-90.93
gain	33	25	-90.93
gain	25	34	-90.31
gain	34	25	-90.31
gain	25	35	-98.33
gain	35	25	-98.33
gain	25	36	-94.62
gain	36	25	-94.62
gain	25	37	-95.34
gain	37	25	-95.34
gain	25	38	-94.30
gain	38	25	-94.30
gain	25	39	-98.97
gain	39	25	-98.97
gain	25	40	-94.16
gain	40	25	-94.16
gain	25	41	-101.97
gain	41	25	-101.97
gain	25	42	-110.27
gain	42	25	-110.27
gain	25	43	-105.29
gain	43	25	-105.29
gain	25	44	-100.84
gain	44	25	-100.84
gain	25	45	-97.49
gain	45	25	-97.49
gain	25	46	-107.43
gain	46	25	-107.43
gain	25	47	-97.57
gain	47	25	-97.57
gain	25	48	-90.06
gain	48	25	-90.06
gain	26	27	-72.43
gain	27	26	-72.43
gain	26	28	-107.26
gain	28	26	-107.26
gain	26	29	-91.19
gain	29	26	-91.19
gain	26	30	-96.56
gain	30	26	-96.56
gain	26	31	-86.97
gain	31	26	-86.97
gain	26	32	-84.90
gain	32	26	-84.90
gain	26	33	-76.22
gain	33	26	-76.22
gain	26	34	-88.34
gain	34	26	-88.34
gain	26	35	-111.20
gain	35	26	-111.20
gain	26	36	-110.86
gain	36	26	-110.86
gain	26	37	-87.86
gain	37	26	-87.86
gain	26	38	-88.88
gain	38	26	-88.88
gain	26	39	-90.24
gain	39	26	-90.24
gain	26	40	-86.95
gain	40	26	-86.95
gain	26	41	-91.27
gain	41	26	-91.27
gain	26	42	-96.49
gain	42	26	-96.49
gain	26	43	-106.36
gain	43	26	-106.36
gain	26	44	-104.06
gain	44	26	-104.06
gain	26	45	-95.72
gain	45	26	-95.72
gain	26	46	-104.26
gain	46	26	-104.26
gain	26	47	-101.15
gain	47	26	-101.15
gain	26	48	-94.31
gain	48	26	-94.31
gain	27	28	-113.66
gain	28	27	-113.66
gain	27	29	-102.80
gain	29	27	-102.80
gain	27	30	-111.35
gain	30	27	-111.35
gain	27	31	-101.07
gain	31	27	-101.07
gain	27	32	-90.66
gain	32	27	-90.66
gain	27	33	-81.21
gain	33	27	-81.21
gain	27	34	-79.78
gain	34	27	-79.78
gain	27	35	-96.64
gain	35	27	-96.64
gain	27	36	-103.09
gain	36	27	-103.09
gain	27	37	-102.36
gain	37	27	-102.36
gain	27	38	-94.51
gain	38	27	-94.51
gain	27	39	-94.66
gain	39	27	-94.66
gain	27	40	-94.00
gain	40	27	-94.00
gain	27	41	-88.89
gain	41	27	-88.89
gain	27	42	-109.72
gain	42	27	-109.72
gain	27	43	-117.70
gain	43	27	-117.70
gain	27	44	-107.60
gain	44	27	-107.60
gain	27	45	-103.49
gain	45	27	-103.49
gain	27	46	-94.03
gain	46	27	-94.03
gain	27	47	-104.92
gain	47	27	-104.92
gain	27	48	-105.97
gain	48	27	-105.97
gain	28	29	-75.31
gain	29	28	-75.31
gain	28	30	-79.44
gain	30	28	-79.44
gain	28	31	-103.23
gain	31	28	-103.23
gain	28	32	-103.10
gain	32	28	-103.10
gain	28	33	-105.29
gain	33	28	-105.29
gain	28	34	-95.60
gain	34	28	-95.60
gain	28	35	-84.86
gain	35	28	-84.86
gain	28	36	-83.73
gain	36	28	-83.73
gain	28	37	-98.76
gain	37	28	-98.76
gain	28	38	-100.83
gain	38	28	-100.83
gain	28	39	-103.04
gain	39	28	-103.04
gain	28	40	-96.35
gain	40	28	-96.35
gain	28	41	-110.84
gain	41	28	-110.84
gain	28	42	-95.67
gain	42	28	-95.67
gain	28	43	-92.28
gain	43	28	-92.28
gain	28	44	-95.07
gain	44	28	-95.07
gain	28	45	-103.77
gain	45	28	-103.77
gain	28	46	-106.98
gain	46	28	-106.98
gain	28	47	-97.88
gain	47	28	-97.88
gain	28	48	-109.70
gain	48	28	-109.70
gain	29	30	-75.98
gain	30	29	-75.98
gain	29	31	-88.46
gain	31	29	-88.46
gain	29	32	-93.49
gain	32	29	-93.49
gain	29	33	-91.77
gain	33	29	-91.77
gain	29	34	-108.00
gain	34	29	-108.00
gain	29	35	-84.38
gain	35	29	-84.38
gain	29	36	-81.40
gain	36	29	-81.40
gain	29	37	-90.97
gain	37	29	-90.97
gain	29	38	-100.85
gain	38	29	-100.85
gain	29	39	-90.89
gain	39	29	-90.89
gain	29	40	-93.72
gain	40	29	-93.72
gain	29	41	-104.64
gain	41	29	-104.64
gain	29	42	-97.05
gain	42	29	-97.05
gain	29	43	-95.94
gain	43	29	-95.94
gain	29	44	-89.92
gain	44	29	-89.92
gain	29	45	-97.09
gain	45	29	-97.09
gain	29	46	-100.58
gain	46	29	-100.58
gain	29	47	-101.57
gain	47	29	-101.57
gain	29	48	-107.12
gain	48	29	-107.12
gain	30	31	-70.71
gain	31	30	-70.71
gain	30	32	-87.82
gain	32	30	-87.82
gain	30	33	-90.81
gain	33	30	-90.81
gain	30	34	-104.61
gain	34	30	-104.61
gain	30	35	-94.11
gain	35	30	-94.11
gain	30	36	-88.32
gain	36	30	-88.32
gain	30	37	-73.48
gain	37	30	-73.48
gain	30	38	-87.83
gain	38	30	-87.83
gain	30	39	-89.16
gain	39	30	-89.16
gain	30	40	-97.31
gain	40	30	-97.31
gain	30	41	-103.76
gain	41	30	-103.76
gain	30	42	-98.79
gain	42	30	-98.79
gain	30	43	-98.26
gain	43	30	-98.26
gain	30	44	-92.96
gain	44	30	-92.96
gain	30	45	-85.32
gain	45	30	-85.32
gain	30	46	-97.99
gain	46	30	-97.99
gain	30	47	-107.81
gain	47	30	-107.81
gain	30	48	-94.67
gain	48	30	-94.67
gain	31	32	-81.77
gain	32	31	-81.77
gain	31	33	-97.92
gain	33	31	-97.92
gain	31	34	-102.24
gain	34	31	-102.24
gain	31	35	-102.11
gain	35	31	-102.11
gain	31	36	-85.96
gain	36	31	-85.96
gain	31	37	-76.75
gain	37	31	-76.75
gain	31	38	-81.46
gain	38	31	-81.46
gain	31	39	-84.22
gain	39	31	-84.22
gain	31	40	-89.83
gain	40	31	-89.83
gain	31	41	-97.95
gain	41	31	-97.95
gain	31	42	-103.20
gain	42	31	-103.20
gain	31	43	-89.94
gain	43	31	-89.94
gain	31	44	-86.71
gain	44	31	-86.71
gain	31	45	-94.20
gain	45	31	-94.20
gain	31	46	-89.22
gain	46	31	-89.22
gain	31	47	-90.23
gain	47	31	-90.23
gain	31	48	-98.87
gain	48	31	-98.87
gain	32	33	-82.53
gain	33	32	-82.53
gain	32	34	-99.02
gain	34	32	-99.02
gain	32	35	-97.15
gain	35	32	-97.15
gain	32	36	-100.74
gain	36	32	-100.74
gain	32	37	-94.17
gain	37	32	-94.17
gain	32	38	-78.36
gain	38	32	-78.36
gain	32	39	-80.38
gain	39	32	-80.38
gain	32	40	-95.81
gain	40	32	-95.81
gain	32	41	-91.13
gain	41	32	-91.13
gain	32	42	-98.68
gain	42	32	-98.68
gain	32	43	-109.70
gain	43	32	-109.70
gain	32	44	-95.18
gain	44	32	-95.18
gain	32	45	-89.84
gain	45	32	-89.84
gain	32	46	-90.46
gain	46	32	-90.46
gain	32	47	-86.02
gain	47	32	-86.02
gain	32	48	-99.91
gain	48	32	-99.91
gain	33	34	-76.78
gain	34	33	-76.78
gain	33	35	-105.84
gain	35	33	-105.84
gain	33	36	-122.93
gain	36	33	-122.93
gain	33	37	-96.19
gain	37	33	-96.19
gain	33	38	-88.89
gain	38	33	-88.89
gain	33	39	-88.83
gain	39	33	-88.83
gain	33	40	-81.44
gain	40	33	-81.44
gain	33	41	-89.72
gain	41	33	-89.72
gain	33	42	-109.79
gain	42	33	-109.79
gain	33	43	-99.80
gain	43	33	-99.80
gain	33	44	-103.22
gain	44	33	-103.22
gain	33	45	-96.82
gain	45	33	-96.82
gain	33	46	-92.64
gain	46	33	-92.64
gain	33	47	-92.39
gain	47	33	-92.39
gain	33	48	-97.47
gain	48	33	-97.47
gain	34	35	-106.45
gain	35	34	-106.45
gain	34	36	-107.35
gain	36	34	-107.35
gain	34	37	-91.85
gain	37	34	-91.85
gain	34	38	-91.16
gain	38	34	-91.16
gain	34	39	-95.72
gain	39	34	-95.72
gain	34	40	-81.06
gain	40	34	-81.06
gain	34	41	-84.17
gain	41	34	-84.17
gain	34	42	-109.41
gain	42	34	-109.41
gain	34	43	-101.05
gain	43	34	-101.05
gain	34	44	-98.54
gain	44	34	-98.54
gain	34	45	-103.89
gain	45	34	-103.89
gain	34	46	-101.02
gain	46	34	-101.02
gain	34	47	-93.97
gain	47	34	-93.97
gain	34	48	-89.45
gain	48	34	-89.45
gain	35	36	-88.33
gain	36	35	-88.33
gain	35	37	-88.96
gain	37	35	-88.96
gain	35	38	-95.74
gain	38	35	-95.74
gain	35	39	-102.43
gain	39	35	-102.43
gain	35	40	-97.12
gain	40	35	-97.12
gain	35	41	-105.20
gain	41	35	-105.20
gain	35	42	-79.68
gain	42	35	-79.68
gain	35	43	-83.44
gain	43	35	-83.44
gain	35	44	-89.07
gain	44	35	-89.07
gain	35	45	-93.30
gain	45	35	-93.30
gain	35	46	-105.98
gain	46	35	-105.98
gain	35	47	-106.84
gain	47	35	-106.84
gain	35	48	-106.90
gain	48	35	-106.90
gain	36	37	-85.58
gain	37	36	-85.58
gain	36	38	-95.96
gain	38	36	-95.96
gain	36	39	-100.76
gain	39	36	-100.76
gain	36	40	-97.68
gain	40	36	-97.68
gain	36	41	-109.42
gain	41	36	-109.42
gain	36	42	-83.59
gain	42	36	-83.59
gain	36	43	-92.49
gain	43	36	-92.49
gain	36	44	-96.67
gain	44	36	-96.67
gain	36	45	-81.83
gain	45	36	-81.83
gain	36	46	-104.98
gain	46	36	-104.98
gain	36	47	-96.97
gain	47	36	-96.97
gain	36	48	-95.45
gain	48	36	-95.45
gain	37	38	-78.67
gain	38	37	-78.67
gain	37	39	-95.41
gain	39	37	-95.41
gain	37	40	-91.85
gain	40	37	-91.85
gain	37	41	-100.71
gain	41	37	-100.71
gain	37	42	-95.87
gain	42	37	-95.87
gain	37	43	-102.52
gain	43	37	-102.52
gain	37	44	-77.51
gain	44	37	-77.51
gain	37	45	-89.63
gain	45	37	-89.63
gain	37	46	-94.57
gain	46	37	-94.57
gain	37	47	-105.99
gain	47	37	-105.99
gain	37	48	-98.99
gain	48	37	-98.99
gain	38	39	-85.24
gain	39	38	-85.24
gain	38	40	-92.21
gain	40	38	-92.21
gain	38	41	-104.05
gain	41	38	-104.05
gain	38	42	-94.48
gain	42	38	-94.48
gain	38	43	-99.57
gain	43	38	-99.57
gain	38	44	-79.81
gain	44	38	-79.81
gain	38	45	-84.88
gain	45	38	-84.88
gain	38	46	-87.98
gain	46	38	-87.98
gain	38	47	-86.05
gain	47	38	-86.05
gain	38	48	-100.16
gain	48	38	-100.16
gain	39	40	-78.05
gain	40	39	-78.05
gain	39	41	-92.72
gain	41	39	-92.72
gain	39	42	-104.48
gain	42	39	-104.48
gain	39	43	-96.92
gain	43	39	-96.92
gain	39	44	-84.89
gain	44	39	-84.89
gain	39	45	-82.32
gain	45	39	-82.32
gain	39	46	-83.33
gain	46	39	-83.33
gain	39	47	-93.22
gain	47	39	-93.22
gain	39	48	-94.05
gain	48	39	-94.05
gain	40	41	-81.60
gain	41	40	-81.60
gain	40	42	-105.99
gain	42	40	-105.99
gain	40	43	-95.38
gain	43	40	-95.38
gain	40	44	-94.23
gain	44	40	-94.23
gain	40	45	-89.05
gain	45	40	-89.05
gain	40	46	-83.26
gain	46	40	-83.26
gain	40	47	-79.59
gain	47	40	-79.59
gain	40	48	-79.36
gain	48	40	-79.36
gain	41	42	-106.86
gain	42	41	-106.86
gain	41	43	-101.59
gain	43	41	-101.59
gain	41	44	-107.29
gain	44	41	-107.29
gain	41	45	-97.85
gain	45	41	-97.85
gain	41	46	-83.13
gain	46	41	-83.13
gain	41	47	-90.99
gain	47	41	-90.99
gain	41	48	-80.52
gain	48	41	-80.52
gain	42	43	-82.65
gain	43	42	-82.65
gain	42	44	-93.03
gain	44	42	-93.03
gain	42	45	-95.00
gain	45	42	-95.00
gain	42	46	-100.65
gain	46	42	-100.65
gain	42	47	-108.67
gain	47	42	-108.67
gain	42	48	-114.77
gain	48	42	-114.77
gain	43	44	-71.45
gain	44	43	-71.45
gain	43	45	-95.69
gain	45	43	-95.69
gain	43	46	-101.62
gain	46	43	-101.62
gain	43	47	-99.28
gain	47	43	-99.28
gain	43	48	-101.77
gain	48	43	-101.77
