gain	14	17	-97.71
gain	17	14	-97.71
gain	14	18	-107.27
gain	18	14	-107.27
gain	14	19	-103.79
gain	19	14	-103.79
gain	14	20	-116.58
gain	20	14	-116.58
gain	14	21	-83.09
gain	21	14	-83.09
gain	14	22	-88.69
gain	22	14	-88.69
gain	14	23	-104.30
gain	23	14	-104.30
gain	14	24	-110.82
gain	24	14	-110.82
gain	14	25	-100.93
gain	25	14	-100.93
gain	14	26	-111.90
gain	26	14	-111.90
gain	14	27	-114.14
gain	27	14	-114.14
gain	14	28	-101.14
gain	28	14	-101.14
gain	14	29	-87.77
gain	29	14	-87.77
gain	14	30	-101.14
gain	30	14	-101.14
gain	14	31	-96.82
gain	31	14	-96.82
gain	14	32	-112.79
gain	32	14	-112.79
gain	14	33	-95.07
gain	33	14	-95.07
gain	14	34	-113.84
gain	34	14	-113.84
gain	14	35	-108.32
gain	35	14	-108.32
gain	14	36	-100.38
gain	36	14	-100.38
gain	14	37	-103.32
gain	37	14	-103.32
gain	14	38	-100.92
gain	38	14	-100.92
gain	14	39	-124.26
gain	39	14	-124.26
gain	14	40	-108.78
gain	40	14	-108.78
gain	14	41	-119.59
gain	41	14	-119.59
gain	14	42	-97.65
gain	42	14	-97.65
gain	14	43	-105.64
gain	43	14	-105.64
gain	14	44	-111.30
gain	44	14	-111.30
gain	14	45	-114.82
gain	45	14	-114.82
gain	14	46	-115.06
gain	46	14	-115.06
gain	14	47	-117.92
gain	47	14	-117.92
gain	14	48	-113.11
gain	48	14	-113.11
gain	15	16	-90.47
gain	16	15	-90.47
gain	15	17	-88.88
gain	17	15	-88.88
gain	15	18	-100.73
gain	18	15	-100.73
gain	15	19	-109.69
gain	19	15	-109.69
gain	15	20	-106.14
gain	20	15	-106.14
gain	15	21	-87.85
gain	21	15	-87.85
gain	15	22	-89.71
gain	22	15	-89.71
gain	15	23	-94.32
gain	23	15	-94.32
gain	15	24	-98.96
gain	24	15	-98.96
gain	15	25	-106.41
gain	25	15	-106.41
gain	15	26	-96.40
gain	26	15	-96.40
gain	15	27	-102.96
gain	27	15	-102.96
gain	15	28	-90.12
gain	28	15	-90.12
gain	15	29	-93.90
gain	29	15	-93.90
gain	15	30	-98.62
gain	30	15	-98.62
gain	15	31	-104.97
gain	31	15	-104.97
gain	15	32	-109.05
gain	32	15	-109.05
gain	15	33	-95.00
gain	33	15	-95.00
gain	15	34	-106.22
gain	34	15	-106.22
gain	15	35	-99.39
gain	35	15	-99.39
gain	15	36	-94.52
gain	36	15	-94.52
gain	15	37	-96.95
gain	37	15	-96.95
gain	15	38	-98.07
gain	38	15	-98.07
gain	15	39	-114.87
gain	39	15	-114.87
gain	15	40	-113.87
gain	40	15	-113.87
gain	15	41	-112.33
gain	41	15	-112.33
gain	15	42	-103.52
gain	42	15	-103.52
gain	15	43	-111.03
gain	43	15	-111.03
gain	15	44	-107.84
gain	44	15	-107.84
gain	15	45	-113.32
gain	45	15	-113.32
gain	15	46	-111.24
gain	46	15	-111.24
gain	15	47	-100.39
gain	47	15	-100.39
gain	15	48	-111.49
gain	48	15	-111.49
gain	16	17	-83.26
gain	17	16	-83.26
gain	16	18	-101.64
gain	18	16	-101.64
gain	16	19	-104.43
gain	19	16	-104.43
gain	16	20	-101.56
gain	20	16	-101.56
gain	16	21	-94.71
gain	21	16	-94.71
gain	16	22	-88.64
gain	22	16	-88.64
gain	16	23	-84.07
gain	23	16	-84.07
gain	16	24	-98.93
gain	24	16	-98.93
gain	16	25	-106.81
gain	25	16	-106.81
gain	16	26	-99.77
gain	26	16	-99.77
gain	16	27	-105.40
gain	27	16	-105.40
gain	16	28	-96.69
gain	28	16	-96.69
gain	16	29	-98.70
gain	29	16	-98.70
gain	16	30	-96.31
gain	30	16	-96.31
gain	16	31	-98.22
gain	31	16	-98.22
gain	16	32	-91.13
gain	32	16	-91.13
gain	16	33	-97.28
gain	33	16	-97.28
gain	16	34	-107.38
gain	34	16	-107.38
gain	16	35	-109.16
gain	35	16	-109.16
gain	16	36	-104.04
gain	36	16	-104.04
gain	16	37	-98.64
gain	37	16	-98.64
gain	16	38	-112.56
gain	38	16	-112.56
gain	16	39	-105.72
gain	39	16	-105.72
gain	16	40	-106.84
gain	40	16	-106.84
gain	16	41	-109.75
gain	41	16	-109.75
gain	16	42	-114.19
gain	42	16	-114.19
gain	16	43	-110.57
gain	43	16	-110.57
gain	16	44	-102.97
gain	44	16	-102.97
gain	16	45	-116.63
gain	45	16	-116.63
gain	16	46	-105.68
gain	46	16	-105.68
gain	16	47	-108.96
gain	47	16	-108.96
gain	16	48	-104.75
gain	48	16	-104.75
gain	17	18	-78.53
gain	18	17	-78.53
gain	17	19	-92.93
gain	19	17	-92.93
gain	17	20	-97.47
gain	20	17	-97.47
gain	17	21	-110.92
gain	21	17	-110.92
gain	17	22	-94.04
gain	22	17	-94.04
gain	17	23	-84.05
gain	23	17	-84.05
gain	17	24	-83.67
gain	24	17	-83.67
gain	17	25	-92.82
gain	25	17	-92.82
gain	17	26	-98.94
gain	26	17	-98.94
gain	17	27	-104.74
gain	27	17	-104.74
gain	17	28	-98.39
gain	28	17	-98.39
gain	17	29	-96.13
gain	29	17	-96.13
gain	17	30	-92.89
gain	30	17	-92.89
gain	17	31	-102.35
gain	31	17	-102.35
gain	17	32	-102.43
gain	32	17	-102.43
gain	17	33	-105.48
gain	33	17	-105.48
gain	17	34	-115.14
gain	34	17	-115.14
gain	17	35	-102.77
gain	35	17	-102.77
gain	17	36	-101.73
gain	36	17	-101.73
gain	17	37	-113.98
gain	37	17	-113.98
gain	17	38	-101.60
gain	38	17	-101.60
gain	17	39	-85.50
gain	39	17	-85.50
gain	17	40	-106.89
gain	40	17	-106.89
gain	17	41	-110.77
gain	41	17	-110.77
gain	17	42	-98.43
gain	42	17	-98.43
gain	17	43	-102.10
gain	43	17	-102.10
gain	17	44	-105.19
gain	44	17	-105.19
gain	17	45	-101.50
gain	45	17	-101.50
gain	17	46	-104.99
gain	46	17	-104.99
gain	17	47	-95.47
gain	47	17	-95.47
gain	17	48	-102.05
gain	48	17	-102.05
gain	18	19	-83.07
gain	19	18	-83.07
gain	18	20	-94.36
gain	20	18	-94.36
gain	18	21	-102.75
gain	21	18	-102.75
gain	18	22	-106.72
gain	22	18	-106.72
gain	18	23	-96.72
gain	23	18	-96.72
gain	18	24	-93.77
gain	24	18	-93.77
gain	18	25	-86.36
gain	25	18	-86.36
gain	18	26	-96.04
gain	26	18	-96.04
gain	18	27	-93.32
gain	27	18	-93.32
gain	18	28	-106.87
gain	28	18	-106.87
gain	18	29	-102.75
gain	29	18	-102.75
gain	18	30	-101.73
gain	30	18	-101.73
gain	18	31	-106.97
gain	31	18	-106.97
gain	18	32	-93.87
gain	32	18	-93.87
gain	18	33	-95.26
gain	33	18	-95.26
gain	18	34	-105.90
gain	34	18	-105.90
gain	18	35	-104.51
gain	35	18	-104.51
gain	18	36	-102.11
gain	36	18	-102.11
gain	18	37	-97.94
gain	37	18	-97.94
gain	18	38	-88.69
gain	38	18	-88.69
gain	18	39	-93.88
gain	39	18	-93.88
gain	18	40	-96.31
gain	40	18	-96.31
gain	18	41	-108.33
gain	41	18	-108.33
gain	18	42	-102.91
gain	42	18	-102.91
gain	18	43	-113.68
gain	43	18	-113.68
gain	18	44	-114.16
gain	44	18	-114.16
gain	18	45	-107.73
gain	45	18	-107.73
gain	18	46	-105.34
gain	46	18	-105.34
gain	18	47	-109.63
gain	47	18	-109.63
gain	18	48	-113.79
gain	48	18	-113.79
gain	19	20	-79.93
gain	20	19	-79.93
gain	19	21	-103.82
gain	21	19	-103.82
gain	19	22	-101.83
gain	22	19	-101.83
gain	19	23	-109.13
gain	23	19	-109.13
gain	19	24	-90.67
gain	24	19	-90.67
gain	19	25	-87.98
gain	25	19	-87.98
gain	19	26	-86.30
gain	26	19	-86.30
gain	19	27	-85.08
gain	27	19	-85.08
gain	19	28	-107.88
gain	28	19	-107.88
gain	19	29	-97.65
gain	29	19	-97.65
gain	19	30	-102.94
gain	30	19	-102.94
gain	19	31	-102.57
gain	31	19	-102.57
gain	19	32	-96.00
gain	32	19	-96.00
gain	19	33	-97.23
gain	33	19	-97.23
gain	19	34	-90.34
gain	34	19	-90.34
gain	19	35	-109.03
gain	35	19	-109.03
gain	19	36	-109.77
gain	36	19	-109.77
gain	19	37	-96.32
gain	37	19	-96.32
gain	19	38	-104.88
gain	38	19	-104.88
gain	19	39	-93.90
gain	39	19	-93.90
gain	19	40	-104.64
gain	40	19	-104.64
gain	19	41	-94.35
gain	41	19	-94.35
gain	19	42	-124.29
gain	42	19	-124.29
gain	19	43	-103.73
gain	43	19	-103.73
gain	19	44	-116.20
gain	44	19	-116.20
gain	19	45	-109.08
gain	45	19	-109.08
gain	19	46	-107.04
gain	46	19	-107.04
gain	19	47	-94.42
gain	47	19	-94.42
gain	19	48	-108.06
gain	48	19	-108.06
gain	20	21	-109.25
gain	21	20	-109.25
gain	20	22	-113.75
gain	22	20	-113.75
gain	20	23	-106.79
gain	23	20	-106.79
gain	20	24	-96.44
gain	24	20	-96.44
gain	20	25	-99.41
gain	25	20	-99.41
gain	20	26	-94.66
gain	26	20	-94.66
gain	20	27	-91.45
gain	27	20	-91.45
gain	20	28	-117.44
gain	28	20	-117.44
gain	20	29	-113.33
gain	29	20	-113.33
gain	20	30	-106.04
gain	30	20	-106.04
gain	20	31	-106.81
gain	31	20	-106.81
gain	20	32	-102.19
gain	32	20	-102.19
gain	20	33	-96.16
gain	33	20	-96.16
gain	20	34	-102.72
gain	34	20	-102.72
gain	20	35	-111.43
gain	35	20	-111.43
gain	20	36	-122.29
gain	36	20	-122.29
gain	20	37	-115.04
gain	37	20	-115.04
gain	20	38	-109.98
gain	38	20	-109.98
gain	20	39	-101.13
gain	39	20	-101.13
gain	20	40	-102.86
gain	40	20	-102.86
gain	20	41	-94.47
gain	41	20	-94.47
gain	20	42	-102.98
gain	42	20	-102.98
gain	20	43	-111.60
gain	43	20	-111.60
gain	20	44	-108.58
gain	44	20	-108.58
gain	20	45	-104.69
gain	45	20	-104.69
gain	20	46	-105.11
gain	46	20	-105.11
gain	20	47	-109.02
gain	47	20	-109.02
gain	20	48	-99.91
gain	48	20	-99.91
gain	21	22	-85.67
gain	22	21	-85.67
gain	21	23	-96.45
gain	23	21	-96.45
gain	21	24	-105.90
gain	24	21	-105.90
gain	21	25	-110.75
gain	25	21	-110.75
gain	21	26	-111.43
gain	26	21	-111.43
gain	21	27	-105.77
gain	27	21	-105.77
gain	21	28	-81.01
gain	28	21	-81.01
gain	21	29	-95.82
gain	29	21	-95.82
gain	21	30	-93.86
gain	30	21	-93.86
gain	21	31	-108.35
gain	31	21	-108.35
gain	21	32	-103.40
gain	32	21	-103.40
gain	21	33	-104.04
gain	33	21	-104.04
gain	21	34	-98.94
gain	34	21	-98.94
gain	21	35	-97.02
gain	35	21	-97.02
gain	21	36	-94.27
gain	36	21	-94.27
gain	21	37	-98.98
gain	37	21	-98.98
gain	21	38	-106.69
gain	38	21	-106.69
gain	21	39	-96.29
gain	39	21	-96.29
gain	21	40	-109.69
gain	40	21	-109.69
gain	21	41	-118.56
gain	41	21	-118.56
gain	21	42	-102.34
gain	42	21	-102.34
gain	21	43	-101.94
gain	43	21	-101.94
gain	21	44	-110.81
gain	44	21	-110.81
gain	21	45	-95.97
gain	45	21	-95.97
gain	21	46	-117.84
gain	46	21	-117.84
gain	21	47	-102.95
gain	47	21	-102.95
gain	21	48	-107.70
gain	48	21	-107.70
gain	22	23	-89.48
gain	23	22	-89.48
gain	22	24	-82.94
gain	24	22	-82.94
gain	22	25	-109.78
gain	25	22	-109.78
gain	22	26	-92.91
gain	26	22	-92.91
gain	22	27	-109.69
gain	27	22	-109.69
gain	22	28	-93.67
gain	28	22	-93.67
gain	22	29	-77.49
gain	29	22	-77.49
gain	22	30	-101.33
gain	30	22	-101.33
gain	22	31	-81.06
gain	31	22	-81.06
gain	22	32	-97.81
gain	32	22	-97.81
gain	22	33	-98.70
gain	33	22	-98.70
gain	22	34	-112.84
gain	34	22	-112.84
gain	22	35	-90.82
gain	35	22	-90.82
gain	22	36	-91.52
gain	36	22	-91.52
gain	22	37	-96.26
gain	37	22	-96.26
gain	22	38	-105.65
gain	38	22	-105.65
gain	22	39	-105.91
gain	39	22	-105.91
gain	22	40	-110.63
gain	40	22	-110.63
gain	22	41	-98.10
gain	41	22	-98.10
gain	22	42	-98.87
gain	42	22	-98.87
gain	22	43	-111.72
gain	43	22	-111.72
gain	22	44	-109.28
gain	44	22	-109.28
gain	22	45	-104.36
gain	45	22	-104.36
gain	22	46	-106.04
gain	46	22	-106.04
gain	22	47	-101.05
gain	47	22	-101.05
gain	22	48	-116.18
gain	48	22	-116.18
gain	23	24	-84.32
gain	24	23	-84.32
gain	23	25	-96.53
gain	25	23	-96.53
gain	23	26	-105.02
gain	26	23	-105.02
gain	23	27	-108.82
gain	27	23	-108.82
gain	23	28	-92.38
gain	28	23	-92.38
gain	23	29	-84.38
gain	29	23	-84.38
gain	23	30	-88.45
gain	30	23	-88.45
gain	23	31	-78.86
gain	31	23	-78.86
gain	23	32	-92.06
gain	32	23	-92.06
gain	23	33	-101.80
gain	33	23	-101.80
gain	23	34	-102.03
gain	34	23	-102.03
gain	23	35	-99.80
gain	35	23	-99.80
gain	23	36	-97.21
gain	36	23	-97.21
gain	23	37	-84.64
gain	37	23	-84.64
gain	23	38	-104.12
gain	38	23	-104.12
gain	23	39	-93.29
gain	39	23	-93.29
gain	23	40	-99.06
gain	40	23	-99.06
gain	23	41	-111.93
gain	41	23	-111.93
gain	23	42	-94.93
gain	42	23	-94.93
gain	23	43	-98.42
gain	43	23	-98.42
gain	23	44	-100.25
gain	44	23	-100.25
gain	23	45	-107.00
gain	45	23	-107.00
gain	23	46	-109.94
gain	46	23	-109.94
gain	23	47	-109.22
gain	47	23	-109.22
gain	23	48	-107.64
gain	48	23	-107.64
gain	24	25	-82.37
gain	25	24	-82.37
gain	24	26	-94.49
gain	26	24	-94.49
gain	24	27	-86.98
gain	27	24	-86.98
gain	24	28	-106.13
gain	28	24	-106.13
gain	24	29	-94.16
gain	29	24	-94.16
gain	24	30	-86.87
gain	30	24	-86.87
gain	24	31	-74.25
gain	31	24	-74.25
gain	24	32	-93.60
gain	32	24	-93.60
gain	24	33	-90.04
gain	33	24	-90.04
gain	24	34	-96.95
gain	34	24	-96.95
gain	24	35	-108.62
gain	35	24	-108.62
gain	24	36	-98.50
gain	36	24	-98.50
gain	24	37	-88.52
gain	37	24	-88.52
gain	24	38	-94.42
gain	38	24	-94.42
gain	24	39	-92.14
gain	39	24	-92.14
gain	24	40	-95.83
gain	40	24	-95.83
gain	24	41	-106.99
gain	41	24	-106.99
gain	24	42	-114.28
gain	42	24	-114.28
gain	24	43	-106.67
gain	43	24	-106.67
gain	24	44	-103.97
gain	44	24	-103.97
gain	24	45	-92.35
gain	45	24	-92.35
gain	24	46	-93.43
gain	46	24	-93.43
gain	24	47	-102.90
gain	47	24	-102.90
gain	24	48	-122.13
gain	48	24	-122.13
gain	25	26	-89.61
gain	26	25	-89.61
gain	25	27	-105.60
gain	27	25	-105.60
gain	25	28	-105.02
gain	28	25	-105.02
gain	25	29	-100.20
gain	29	25	-100.20
gain	25	30	-101.88
gain	30	25	-101.88
gain	25	31	-84.51
gain	31	25	-84.51
gain	25	32	-88.82
gain	32	25	-88.82
gain	25	33	-95.47
gain	33	25	-95.47
gain	25	34	-102.70
gain	34	25	-102.70
gain	25	35	-100.94
gain	35	25	-100.94
gain	25	36	-110.52
gain	36	25	-110.52
gain	25	37	-96.23
gain	37	25	-96.23
gain	25	38	-97.33
gain	38	25	-97.33
gain	25	39	-97.01
gain	39	25	-97.01
gain	25	40	-104.49
gain	40	25	-104.49
gain	25	41	-103.41
gain	41	25	-103.41
gain	25	42	-108.88
gain	42	25	-108.88
gain	25	43	-100.82
gain	43	25	-100.82
gain	25	44	-107.02
gain	44	25	-107.02
gain	25	45	-102.57
gain	45	25	-102.57
gain	25	46	-100.25
gain	46	25	-100.25
gain	25	47	-101.02
gain	47	25	-101.02
gain	25	48	-107.85
gain	48	25	-107.85
gain	26	27	-79.42
gain	27	26	-79.42
gain	26	28	-106.95
gain	28	26	-106.95
gain	26	29	-99.33
gain	29	26	-99.33
gain	26	30	-94.12
gain	30	26	-94.12
gain	26	31	-94.59
gain	31	26	-94.59
gain	26	32	-91.01
gain	32	26	-91.01
gain	26	33	-86.24
gain	33	26	-86.24
gain	26	34	-87.06
gain	34	26	-87.06
gain	26	35	-104.96
gain	35	26	-104.96
gain	26	36	-104.65
gain	36	26	-104.65
gain	26	37	-105.00
gain	37	26	-105.00
gain	26	38	-102.94
gain	38	26	-102.94
gain	26	39	-91.39
gain	39	26	-91.39
gain	26	40	-91.90
gain	40	26	-91.90
gain	26	41	-95.87
gain	41	26	-95.87
gain	26	42	-109.14
gain	42	26	-109.14
gain	26	43	-114.47
gain	43	26	-114.47
gain	26	44	-108.35
gain	44	26	-108.35
gain	26	45	-114.01
gain	45	26	-114.01
gain	26	46	-103.84
gain	46	26	-103.84
gain	26	47	-98.74
gain	47	26	-98.74
gain	26	48	-102.41
gain	48	26	-102.41
gain	27	28	-118.32
gain	28	27	-118.32
gain	27	29	-106.41
gain	29	27	-106.41
gain	27	30	-116.51
gain	30	27	-116.51
gain	27	31	-95.63
gain	31	27	-95.63
gain	27	32	-97.39
gain	32	27	-97.39
gain	27	33	-92.59
gain	33	27	-92.59
gain	27	34	-87.13
gain	34	27	-87.13
gain	27	35	-101.61
gain	35	27	-101.61
gain	27	36	-108.95
gain	36	27	-108.95
gain	27	37	-116.12
gain	37	27	-116.12
gain	27	38	-104.59
gain	38	27	-104.59
gain	27	39	-101.10
gain	39	27	-101.10
gain	27	40	-88.69
gain	40	27	-88.69
gain	27	41	-96.14
gain	41	27	-96.14
gain	27	42	-107.18
gain	42	27	-107.18
gain	27	43	-104.73
gain	43	27	-104.73
gain	27	44	-108.66
gain	44	27	-108.66
gain	27	45	-99.57
gain	45	27	-99.57
gain	27	46	-97.51
gain	46	27	-97.51
gain	27	47	-106.02
gain	47	27	-106.02
gain	27	48	-104.62
gain	48	27	-104.62
gain	28	29	-80.21
gain	29	28	-80.21
gain	28	30	-89.36
gain	30	28	-89.36
gain	28	31	-103.62
gain	31	28	-103.62
gain	28	32	-104.97
gain	32	28	-104.97
gain	28	33	-108.65
gain	33	28	-108.65
gain	28	34	-108.15
gain	34	28	-108.15
gain	28	35	-82.55
gain	35	28	-82.55
gain	28	36	-85.45
gain	36	28	-85.45
gain	28	37	-90.83
gain	37	28	-90.83
gain	28	38	-105.80
gain	38	28	-105.80
gain	28	39	-105.00
gain	39	28	-105.00
gain	28	40	-113.59
gain	40	28	-113.59
gain	28	41	-101.65
gain	41	28	-101.65
gain	28	42	-96.00
gain	42	28	-96.00
gain	28	43	-98.76
gain	43	28	-98.76
gain	28	44	-113.16
gain	44	28	-113.16
gain	28	45	-102.30
gain	45	28	-102.30
gain	28	46	-117.20
gain	46	28	-117.20
gain	28	47	-111.03
gain	47	28	-111.03
gain	28	48	-110.63
gain	48	28	-110.63
gain	29	30	-76.58
gain	30	29	-76.58
gain	29	31	-84.88
gain	31	29	-84.88
gain	29	32	-92.48
gain	32	29	-92.48
gain	29	33	-97.56
gain	33	29	-97.56
gain	29	34	-110.74
gain	34	29	-110.74
gain	29	35	-84.59
gain	35	29	-84.59
gain	29	36	-80.06
gain	36	29	-80.06
gain	29	37	-84.49
gain	37	29	-84.49
gain	29	38	-91.20
gain	38	29	-91.20
gain	29	39	-107.53
gain	39	29	-107.53
gain	29	40	-101.15
gain	40	29	-101.15
gain	29	41	-100.58
gain	41	29	-100.58
gain	29	42	-96.63
gain	42	29	-96.63
gain	29	43	-93.74
gain	43	29	-93.74
gain	29	44	-94.17
gain	44	29	-94.17
gain	29	45	-97.22
gain	45	29	-97.22
gain	29	46	-109.37
gain	46	29	-109.37
gain	29	47	-115.10
gain	47	29	-115.10
gain	29	48	-101.77
gain	48	29	-101.77
gain	30	31	-80.54
gain	31	30	-80.54
gain	30	32	-101.38
gain	32	30	-101.38
gain	30	33	-93.54
gain	33	30	-93.54
gain	30	34	-114.76
gain	34	30	-114.76
gain	30	35	-97.01
gain	35	30	-97.01
gain	30	36	-86.82
gain	36	30	-86.82
gain	30	37	-86.09
gain	37	30	-86.09
gain	30	38	-89.29
gain	38	30	-89.29
gain	30	39	-98.19
gain	39	30	-98.19
gain	30	40	-104.61
gain	40	30	-104.61
gain	30	41	-113.74
gain	41	30	-113.74
gain	30	42	-101.32
gain	42	30	-101.32
gain	30	43	-96.77
gain	43	30	-96.77
gain	30	44	-93.33
gain	44	30	-93.33
gain	30	45	-98.05
gain	45	30	-98.05
gain	30	46	-100.20
gain	46	30	-100.20
gain	30	47	-107.86
gain	47	30	-107.86
gain	30	48	-101.45
gain	48	30	-101.45
gain	31	32	-91.39
gain	32	31	-91.39
gain	31	33	-97.44
gain	33	31	-97.44
gain	31	34	-99.16
gain	34	31	-99.16
gain	31	35	-98.26
gain	35	31	-98.26
gain	31	36	-95.17
gain	36	31	-95.17
gain	31	37	-96.86
gain	37	31	-96.86
gain	31	38	-87.05
gain	38	31	-87.05
gain	31	39	-100.98
gain	39	31	-100.98
gain	31	40	-102.79
gain	40	31	-102.79
gain	31	41	-113.07
gain	41	31	-113.07
gain	31	42	-101.47
gain	42	31	-101.47
gain	31	43	-102.86
gain	43	31	-102.86
gain	31	44	-87.36
gain	44	31	-87.36
gain	31	45	-83.72
gain	45	31	-83.72
gain	31	46	-87.00
gain	46	31	-87.00
gain	31	47	-101.67
gain	47	31	-101.67
gain	31	48	-103.89
gain	48	31	-103.89
gain	32	33	-78.60
gain	33	32	-78.60
gain	32	34	-95.38
gain	34	32	-95.38
gain	32	35	-111.50
gain	35	32	-111.50
gain	32	36	-98.85
gain	36	32	-98.85
gain	32	37	-89.17
gain	37	32	-89.17
gain	32	38	-90.78
gain	38	32	-90.78
gain	32	39	-83.47
gain	39	32	-83.47
gain	32	40	-87.02
gain	40	32	-87.02
gain	32	41	-96.12
gain	41	32	-96.12
gain	32	42	-101.84
gain	42	32	-101.84
gain	32	43	-99.03
gain	43	32	-99.03
gain	32	44	-107.74
gain	44	32	-107.74
gain	32	45	-96.17
gain	45	32	-96.17
gain	32	46	-102.47
gain	46	32	-102.47
gain	32	47	-98.39
gain	47	32	-98.39
gain	32	48	-97.01
gain	48	32	-97.01
gain	33	34	-94.85
gain	34	33	-94.85
gain	33	35	-112.80
gain	35	33	-112.80
gain	33	36	-103.92
gain	36	33	-103.92
gain	33	37	-105.63
gain	37	33	-105.63
gain	33	38	-107.45
gain	38	33	-107.45
gain	33	39	-80.21
gain	39	33	-80.21
gain	33	40	-85.36
gain	40	33	-85.36
gain	33	41	-83.24
gain	41	33	-83.24
gain	33	42	-110.36
gain	42	33	-110.36
gain	33	43	-102.90
gain	43	33	-102.90
gain	33	44	-93.80
gain	44	33	-93.80
gain	33	45	-95.81
gain	45	33	-95.81
gain	33	46	-93.09
gain	46	33	-93.09
gain	33	47	-90.16
gain	47	33	-90.16
gain	33	48	-95.66
gain	48	33	-95.66
gain	34	35	-114.84
gain	35	34	-114.84
gain	34	36	-102.99
gain	36	34	-102.99
gain	34	37	-115.11
gain	37	34	-115.11
gain	34	38	-108.02
gain	38	34	-108.02
gain	34	39	-98.76
gain	39	34	-98.76
gain	34	40	-98.82
gain	40	34	-98.82
gain	34	41	-89.06
gain	41	34	-89.06
gain	34	42	-111.13
gain	42	34	-111.13
gain	34	43	-103.08
gain	43	34	-103.08
gain	34	44	-108.05
gain	44	34	-108.05
gain	34	45	-96.05
gain	45	34	-96.05
gain	34	46	-99.50
gain	46	34	-99.50
gain	34	47	-96.47
gain	47	34	-96.47
gain	34	48	-101.39
gain	48	34	-101.39
gain	35	36	-89.65
gain	36	35	-89.65
gain	35	37	-95.71
gain	37	35	-95.71
gain	35	38	-97.35
gain	38	35	-97.35
gain	35	39	-96.16
gain	39	35	-96.16
gain	35	40	-118.89
gain	40	35	-118.89
gain	35	41	-111.42
gain	41	35	-111.42
gain	35	42	-78.24
gain	42	35	-78.24
gain	35	43	-79.83
gain	43	35	-79.83
gain	35	44	-97.12
gain	44	35	-97.12
gain	35	45	-107.13
gain	45	35	-107.13
gain	35	46	-100.73
gain	46	35	-100.73
gain	35	47	-108.89
gain	47	35	-108.89
gain	35	48	-106.55
gain	48	35	-106.55
gain	36	37	-89.77
gain	37	36	-89.77
gain	36	38	-97.03
gain	38	36	-97.03
gain	36	39	-85.20
gain	39	36	-85.20
gain	36	40	-105.19
gain	40	36	-105.19
gain	36	41	-102.18
gain	41	36	-102.18
gain	36	42	-90.20
gain	42	36	-90.20
gain	36	43	-86.78
gain	43	36	-86.78
gain	36	44	-91.31
gain	44	36	-91.31
gain	36	45	-96.63
gain	45	36	-96.63
gain	36	46	-93.82
gain	46	36	-93.82
gain	36	47	-107.94
gain	47	36	-107.94
gain	36	48	-115.00
gain	48	36	-115.00
gain	37	38	-88.18
gain	38	37	-88.18
gain	37	39	-92.12
gain	39	37	-92.12
gain	37	40	-103.39
gain	40	37	-103.39
gain	37	41	-109.15
gain	41	37	-109.15
gain	37	42	-99.26
gain	42	37	-99.26
gain	37	43	-89.37
gain	43	37	-89.37
gain	37	44	-85.18
gain	44	37	-85.18
gain	37	45	-88.95
gain	45	37	-88.95
gain	37	46	-90.51
gain	46	37	-90.51
gain	37	47	-113.44
gain	47	37	-113.44
gain	37	48	-97.45
gain	48	37	-97.45
gain	38	39	-92.14
gain	39	38	-92.14
gain	38	40	-100.35
gain	40	38	-100.35
gain	38	41	-97.54
gain	41	38	-97.54
gain	38	42	-98.09
gain	42	38	-98.09
gain	38	43	-85.16
gain	43	38	-85.16
gain	38	44	-93.22
gain	44	38	-93.22
gain	38	45	-87.10
gain	45	38	-87.10
gain	38	46	-89.00
gain	46	38	-89.00
gain	38	47	-97.67
gain	47	38	-97.67
gain	38	48	-103.13
gain	48	38	-103.13
gain	39	40	-82.42
gain	40	39	-82.42
gain	39	41	-95.87
gain	41	39	-95.87
gain	39	42	-101.79
gain	42	39	-101.79
gain	39	43	-101.77
gain	43	39	-101.77
gain	39	44	-95.45
gain	44	39	-95.45
gain	39	45	-92.39
gain	45	39	-92.39
gain	39	46	-84.42
gain	46	39	-84.42
gain	39	47	-106.80
gain	47	39	-106.80
gain	39	48	-95.61
gain	48	39	-95.61
gain	40	41	-84.51
gain	41	40	-84.51
gain	40	42	-104.88
gain	42	40	-104.88
gain	40	43	-102.84
gain	43	40	-102.84
gain	40	44	-106.47
gain	44	40	-106.47
gain	40	45	-93.71
gain	45	40	-93.71
gain	40	46	-88.04
gain	46	40	-88.04
gain	40	47	-80.95
gain	47	40	-80.95
gain	40	48	-84.60
gain	48	40	-84.60
gain	41	42	-113.04
gain	42	41	-113.04
gain	41	43	-103.95
gain	43	41	-103.95
gain	41	44	-101.27
gain	44	41	-101.27
gain	41	45	-102.68
gain	45	41	-102.68
gain	41	46	-102.50
gain	46	41	-102.50
gain	41	47	-89.99
gain	47	41	-89.99
gain	41	48	-89.88
gain	48	41	-89.88
gain	42	43	-92.31
gain	43	42	-92.31
gain	42	44	-86.91
gain	44	42	-86.91
gain	42	45	-99.88
gain	45	42	-99.88
gain	42	46	-101.94
gain	46	42	-101.94
gain	42	47	-104.63
gain	47	42	-104.63
gain	42	48	-118.52
gain	48	42	-118.52
gain	43	44	-96.12
gain	44	43	-96.12
gain	43	45	-95.52
gain	45	43	-95.52
gain	43	46	-98.78
gain	46	43	-98.78
gain	43	47	-100.21
gain	47	43	-100.21
gain	43	48	-108.79
gain	48	43	-108.79
